GPSTime,easting,northing,altitude,vel_east,vel_north,vel_up,roll,pitch,heading,angvel_z,angvel_y,angvel_x
1752852799842492,-48577.58787614667,27490.232940323454,2.7856563681519737,0.07940351671408807,0.6223170652571715,-0.021248462647794442,1.6046683251844882,-0.02793932224640761,-0.0256541657611895,0.0015873118806360694,0.032245446433774756,0.00473286781219021
1752852799942475,-48577.58008807428,27490.29204578806,2.7837939060736963,0.0792541244180496,0.5688481965970265,-0.015733418477067964,1.6037173123316553,-0.031138653475293057,-0.025674034950340416,-0.0016956545957437473,0.03445538604794348,0.015893363957338435
1752852800042474,-48577.572302039036,27490.35099156095,2.7821830476085814,0.08168465332388554,0.6220818813514604,-0.015887086024351908,1.6013204317287633,-0.035066858845282045,-0.024953008949732472,-0.009204725123486749,0.04442608926521522,0.032745001882198775
1752852800142475,-48577.56251520604,27490.418105724195,2.780366262662816,0.11245819057331367,0.725696170657654,-0.022182253218907384,1.598220157861509,-0.04020924404895383,-0.024439894480839486,0.002848669193800882,0.05567502955747071,0.025546820651065828
1752852800242502,-48577.549629895686,27490.496468940746,2.7778726826451643,0.14233381212805415,0.8411957106478682,-0.02823703119285935,1.5966921845063515,-0.04642702266995183,-0.024159446388029304,-0.0006384906522945537,0.0679618718598926,0.005082917066645153
1752852800342554,-48577.53311845969,27490.58583712961,2.7743901916666185,0.18607684232426266,0.9418245851672103,-0.040383662206708075,1.5974556231025299,-0.05451149611944598,-0.023820649620823687,-0.003976712740419604,0.09308363859368088,-0.009547372561495095
1752852800442612,-48577.51241436317,27490.68414648789,2.7698989140195818,0.22429644915842012,1.0201717305684463,-0.0494435332170691,1.59869377478117,-0.06516600472201135,-0.02403184663662712,0.0056792156634754435,0.11529119145508628,-0.008859515796014097
1752852800542654,-48577.48788913569,27490.78983885436,2.7648465078019013,0.2663693785215473,1.0923485025782602,-0.05175680810428295,1.5992728426206915,-0.07733489607002542,-0.02406938745944919,-0.008003421067506091,0.12799444328223572,0.0020371752857348637
1752852800642664,-48577.458951361215,27490.902945711976,2.759782041551873,0.31088161558278976,1.173195415642322,-0.05040553206138676,1.598775150481079,-0.09076090401804178,-0.023997088086179477,-0.0011417617302493346,0.14061273985869863,0.01744035488836025
1752852800742668,-48577.42519663918,27491.02549214679,2.7546074706905355,0.3641225547359936,1.2826201660062813,-0.05481950692369991,1.5971026569334288,-0.10653935768577456,-0.02387743466531293,0.004236625843472121,0.17000857005766534,0.021616146036821462
1752852800842651,-48577.38568067518,27491.160393492024,2.7489177035813497,0.43102356867061875,1.4177842196527384,-0.057802256876652525,1.5951015397963506,-0.12406059891647807,-0.023656301386690195,0.0048296230567482,0.18701077067875463,0.02718568768696741
1752852800942623,-48577.33984423061,27491.309565006606,2.7427330922124815,0.48812505382200533,1.5652963339170645,-0.0653948883768952,1.5934800351754408,-0.14283861681357507,-0.023266948656364146,-0.008692813756927206,0.1932590648119401,0.01541099338835511
1752852801042594,-48577.28706603759,27491.473571548268,2.7360722618125344,0.5723527136411767,1.708637644865044,-0.0626173616263936,1.5930577077885009,-0.1635764174722331,-0.022540630336843198,-0.0028014666902824717,0.21497639013761163,0.00369289691714684
1752852801142592,-48577.224885473835,27491.65080815214,2.7292550494280325,0.676681840758859,1.8281510764926083,-0.06640184722596541,1.5934220070679157,-0.18618466789480947,-0.02266130290544972,0.0012360814366955363,0.22899824002836205,0.0004190613643454796
1752852801242593,-48577.151508342955,27491.83939354925,2.722134009810096,0.7926848499364457,1.934345691660688,-0.06470624314946478,1.593970393339135,-0.2100039964516299,-0.023865697775597272,0.014038446625103845,0.2444771432087616,0.006027865157209126
1752852801342594,-48577.06844773693,27492.037774813525,2.7156663471612075,0.8773382268164006,2.034094861929176,-0.05863500516288355,1.5941970645585921,-0.23519756702358494,-0.024728183443059992,0.004068087970516556,0.25969142649848537,0.01098365599665501
1752852801442595,-48576.9762686442,27492.247621860184,2.7081779984507164,0.9662905657631167,2.16598853872939,-0.08795524979985919,1.594415182669793,-0.26226094519914256,-0.025413503264177968,0.00281129239936208,0.27966762625038116,-0.0005416270120247263
1752852801542602,-48576.87451590403,27492.47039839244,2.6977037399839428,1.0817342747840109,2.2854702060573806,-0.11436758026462364,1.5954094950660016,-0.29108803376814807,-0.024793661725077815,-0.012880233700252978,0.2971595099765018,-0.0053848506515635775
1752852801642602,-48576.75786463003,27492.70460051074,2.684980058154368,1.2649473559302358,2.391232611511193,-0.1311514179772956,1.5968332791610944,-0.32160867211532274,-0.025022114214773593,0.013188485350213525,0.315878487844863,-0.0027769294323624263
1752852801742609,-48576.622302028634,27492.948509810678,2.670865394905756,1.4457411962158198,2.4814765311383025,-0.14132800833285292,1.5988669110277518,-0.35385459495237387,-0.02767438934143542,0.022963792545478205,0.33227339557533125,-0.006867854244926121
1752852801842619,-48576.46898449019,27493.200940018225,2.6562811760122287,1.624558182091698,2.5659532560455327,-0.1448719356800114,1.600506295186692,-0.3883813775812146,-0.03104767639643,0.028392341070707528,0.3580439694089347,-0.006175658184008956
1752852801942623,-48576.298290826344,27493.46255904292,2.6419485638212232,1.786526475735046,2.664829980933814,-0.1368943776387267,1.602531896833109,-0.42531773154238267,-0.034751015900777234,0.009343380293153635,0.3781801898260963,-0.006910320018378807
1752852802042638,-48576.11134547273,27493.733808167868,2.6280346783729613,1.9580168277739372,2.755810846911085,-0.13917648701394766,1.6053291138453587,-0.46380034123382224,-0.036764578031414585,0.0075902901412114735,0.3919307069588556,-0.013682813790534971
1752852802142658,-48575.90451874616,27494.01261647231,2.6140490602726465,2.1758930403758816,2.812045912178807,-0.14562121843373296,1.6097461859006288,-0.5034241373881151,-0.03985820899760291,0.013543668546921355,0.40430509764528555,-0.02560371217439288
1752852802242676,-48575.67596197881,27494.295342010777,2.597861911040161,2.394227072461984,2.8375285055625916,-0.18480093199793335,1.6145917936076877,-0.544531443073062,-0.04378430570832814,0.011208469055409164,0.4202628463505439,-0.023258828780287795
1752852802342680,-48575.426250147124,27494.579167307496,2.5772898514810527,2.602114045104924,2.838612697785568,-0.2195906053882254,1.6191390719660914,-0.5875906869842349,-0.047686770522142916,0.01951827490571429,0.43697916884156535,-0.02866594725844829
1752852802442682,-48575.15764185702,27494.863235144785,2.555016175916967,2.7776643668673144,2.832116845269706,-0.22810045413546798,1.6244455754122762,-0.6312207242383008,-0.05155003253969149,-0.006586341691750722,0.4340289646659748,-0.01835519102817234
1752852802542682,-48574.86853683824,27495.144835604715,2.5311172973751477,3.014618989761363,2.789858180954117,-0.2582027322900402,1.628231418752669,-0.6739763258258276,-0.054737651488540755,0.024031337077675904,0.4242374974427018,0.00923705023232476
1752852802642671,-48574.55330341488,27495.42077258011,2.5034374641438117,3.288963420985373,2.731405428996774,-0.2827600528854799,1.6296644898082369,-0.7168172530105545,-0.0600513907867966,0.06155984554959349,0.4371935719182864,0.02220289197088738
1752852802742669,-48574.21381189115,27495.695379931964,2.4759730077214193,3.506292271934326,2.7647943564595394,-0.26796235735665114,1.6311396339830897,-0.7611827970447143,-0.06500468033945926,0.03112796126832165,0.4487700723616546,0.010224292503258226
1752852802842667,-48573.85117152998,27495.972606855426,2.4490926163142404,3.748416161927523,2.777591666477081,-0.2728701832536468,1.635377206128739,-0.8054246860937564,-0.06960462260565407,0.01457423559841376,0.4392546533290657,-0.007908940709803114
1752852802942659,-48573.46488820757,27496.249026272828,2.4208023948656394,3.9786645136554153,2.743914888138438,-0.29003349881203144,1.6418188035944628,-0.8483345309260725,-0.0747051702037163,-0.008477012106077023,0.42118343664111635,-0.012616545815655236
1752852803042640,-48573.056827957924,27496.521258993373,2.3910369562695513,4.203424758111147,2.6791482207447306,-0.3069299525032878,1.6491666135757175,-0.8900917050420073,-0.07911103626244233,-0.021051663553603273,0.4139621129128011,-0.027048421529870945
1752852803142614,-48572.62507887898,27496.784503037485,2.359102457605199,4.443404290046633,2.5642300973025556,-0.3302775689498456,1.6576769856412747,-0.9312875882887812,-0.08664392549132079,0.030881469661811604,0.4082965914700278,-0.01088857070823466
1752852803242589,-48572.17011068493,27497.033308460825,2.3250817382799673,4.65357655573836,2.4326101946173946,-0.34431156873902363,1.6641135225325487,-0.9710025467715058,-0.09545583794839392,0.02483169248769702,0.3961013649424938,0.00893530401040227
1752852803342564,-48571.695020558014,27497.271986920867,2.290368065808904,4.857929598730538,2.334974413612447,-0.35119537570030523,1.6695296570777163,-1.0095550840805885,-0.10304293050485845,0.041292665677965065,0.38208909431269594,0.004602539074368147
1752852803442546,-48571.19983221408,27497.502228483132,2.2547031750752904,5.0509689996710705,2.274357589046557,-0.36224385309998564,1.6750818265038465,-1.0468050646982214,-0.11044661826609374,0.004055797787525598,0.3636313057059913,0.014463628252690862
1752852803542533,-48570.68468391719,27497.726590241644,2.2188543835565735,5.261740106315525,2.2108823314113204,-0.3597640789381748,1.6805789357899084,-1.0835002543291496,-0.11518554591535808,-0.007607046296981353,0.3683108729988074,0.015632669502581444
1752852803642519,-48570.14663105324,27497.94153204023,2.182257481147077,5.515379602584229,2.073439438401791,-0.3692015140385266,1.686081806204198,-1.1198454477617155,-0.12003748427040627,0.01955155471499353,0.35901689957949384,0.014115110610900894
1752852803742508,-48569.581936400595,27498.141645986023,2.144600385563734,5.781626348946629,1.9191872809039785,-0.38666800886358715,1.6952593750649654,-1.1545997289409393,-0.13048848368596527,0.035381826272692984,0.3470243941976962,-0.003655372998046546
1752852803842497,-48568.99182707363,27498.325989175286,2.1046252548243842,6.011829977883115,1.7625978956060357,-0.4040164097933308,1.7095827758129771,-1.1883342729936928,-0.14872162745875875,0.05571259560995205,0.3355294675000736,-0.004317776032376168
1752852803942480,-48568.38135959983,27498.49865745519,2.0627097188136783,6.194694963835432,1.672031502998476,-0.42360645824876336,1.7282335093585444,-1.2200354281823758,-0.17006553183540898,0.026302279450590434,0.3151481794314719,-0.01479984470012511
1752852804042446,-48567.75383221418,27498.66049210705,2.0200965642584805,6.35459180255692,1.5761523575236263,-0.42525630108097967,1.7487859761060367,-1.249109915927078,-0.19261844938676598,0.01871212433766324,0.28441362656459984,-0.0028814438894696178
1752852804142408,-48567.110682022554,27498.813489899192,1.9770338985925469,6.520191234549104,1.4743651598407035,-0.4357017223486554,1.763409314773588,-1.2756372476041118,-0.2072134626036539,0.0028426692536165257,0.25802783705605364,0.023295961703447998
1752852804242379,-48566.45052011891,27498.956002370804,1.932798399368915,6.693937105221768,1.3828779726195237,-0.45609398853017075,1.769645888669131,-1.3012745821579048,-0.21287815069325491,-0.01920116956405663,0.2542466629431887,0.03009175150856231
1752852804342360,-48565.77188057268,27499.089343095246,1.8878811736113632,6.895616517326884,1.2710897645738115,-0.44873351322507804,1.7732339872614464,-1.3267857116606574,-0.21453106149920934,-0.016804957530456553,0.24781021636813555,0.039971741504159074
1752852804442340,-48565.07252685172,27499.21148541741,1.8434659581582518,7.102108510475671,1.1715686197419397,-0.4374475550507463,1.7792202828956776,-1.3512623786377218,-0.2179118847213361,-0.041053275323132236,0.24569132571010863,0.030871963535206725
1752852804542326,-48564.35218088282,27499.322369152727,1.8009628207210462,7.30002652952768,1.0477480463024988,-0.41077363379535997,1.7910990277626542,-1.3750084955468416,-0.22646245134492168,-0.039837958489402345,0.23627638923962932,0.034529090564884714
1752852804642315,-48563.61227867017,27499.41966070659,1.7609527052499991,7.49708171901476,0.9056651174946737,-0.3925589559946278,1.803221797068714,-1.3978519030012584,-0.23615595757679636,-0.015046666667441791,0.21617095761089253,0.024830242757962667
1752852804742304,-48562.85306178928,27499.50386324193,1.722043051923777,7.690983599554933,0.7828662323050863,-0.38809066679059795,1.8152302264107723,-1.417960309369688,-0.24699799498396838,-0.0022623668046185623,0.18408815174599163,0.021513701380803874
1752852804842293,-48562.074667213754,27499.57816630367,1.6829405601257903,7.886948823642513,0.6988662376881506,-0.39415759541800577,1.8277062605075765,-1.4342931511380508,-0.2587559564061084,0.0025018968998153273,0.14433672134505388,0.014903781962971943
1752852804942285,-48561.27506011019,27499.64370060671,1.6437311559821344,8.100492480024169,0.6216637939031467,-0.3994195241468661,1.8576866560542373,-1.446640596103253,-0.2897869218421138,0.01905377116559556,0.11026918756854914,-0.02025365410013421
1752852805042281,-48560.45592380874,27499.70429409708,1.6036107738363257,8.281556305110033,0.5972734713575562,-0.40095769945049403,1.901767486039041,-1.4552767703977145,-0.3347569047872647,0.0007725006408352533,0.08400346800555872,-0.023861405927387117
1752852805142278,-48559.620239245705,27499.764013617474,1.5627689915019698,8.438522473135759,0.5872073148241662,-0.41604412250797634,1.942528553179836,-1.4619794733984186,-0.37432951142326343,-0.006059219100295593,0.0712086250301018,-0.014620474796956396
1752852805242280,-48558.769556181214,27499.821237991506,1.5201462798385341,8.57723800190794,0.548009608732615,-0.44116129407429977,1.9645168288247667,-1.4675467536773479,-0.3957533087712792,-0.004363576490056069,0.04938767422225514,0.010458249445882936
1752852805342281,-48557.90391101935,27499.872979520314,1.4757400545029475,8.751504184865668,0.5045978845977448,-0.4486123585605555,1.9588570801317042,-1.472118378932283,-0.39192678613805515,0.019995767083697994,0.030756219107688623,0.019136202833321993
1752852805442282,-48557.02062167863,27499.922823626373,1.4317065568668215,8.915745377711998,0.4920970097440335,-0.4367814084324364,1.947181378463584,-1.4746171849335237,-0.3830161255166985,0.03504725664907088,0.006484884542225551,0.01884325566930707
1752852805542282,-48556.12130227148,27499.97291544706,1.3898980444908666,9.076476618683792,0.5076549765930819,-0.40704775562653694,1.9269598983497358,-1.4754516851697215,-0.3663798914136627,0.03448892693669489,-0.00018420918511200755,0.013170529603736734
1752852805642284,-48555.20765753934,27500.02525797208,1.3500562359692492,9.189101458084357,0.5393107558754919,-0.39825972058276216,1.9265886409361945,-1.4755775788177594,-0.3685104182707741,0.02040317136658187,0.009084929056526279,-0.004838949681908022
1752852805742282,-48554.28372656999,27500.08142822895,1.3107318039950067,9.29996715019028,0.5525309244741708,-0.39823357693622685,1.928655130457253,-1.4762242939993104,-0.3712813377626159,0.010379775116391755,0.008561171811095678,-0.0037664508407398625
1752852805842282,-48553.34924022607,27500.138767687607,1.2710947160436252,9.396739943246216,0.5837514009094432,-0.4023368627867357,1.9279990741172117,-1.4767100717210484,-0.3709483081359272,-0.00871365505399557,0.0007883061133069299,0.004276565328263566
1752852805942284,-48552.40259114284,27500.196499087728,1.2306946906932874,9.550090326670045,0.5663408144329478,-0.4055145455600644,1.9213918180785263,-1.4771884543950244,-0.3645566517101108,0.008618950407127093,0.01207088442914275,0.009503053129542569
1752852806042284,-48551.44044031565,27500.253515793825,1.1894946855331117,9.70446442220663,0.5763409837630276,-0.40286262735505235,1.9121177999414734,-1.4779482829152102,-0.35656140395786645,0.023507721449708256,0.009801134975977142,0.022280836075184787
1752852806142282,-48550.463024256955,27500.31179398815,1.148639793218236,9.845047019370606,0.5862444039755433,-0.41190805436185496,1.91066467407728,-1.478649049407005,-0.3558371573795898,0.0023862255148538545,0.0006351348085467732,-0.0005819098600589564
1752852806242284,-48549.471251596,27500.369598507783,1.1072387993465,9.994228526303354,0.5718513049256424,-0.42630877132677014,1.9082114602477216,-1.47944695970348,-0.354888899823862,0.019745155873428226,0.008473642215739879,0.0023747509663186285
1752852806342285,-48548.46370738547,27500.428608286,1.063563175198235,10.127819829782831,0.613234105910264,-0.42116255818251175,1.9197502680036633,-1.4798517465486731,-0.3668293146123872,-0.012279591331739706,0.006858454142191104,-0.002954600196801725
1752852806442286,-48547.44547238711,27500.48898930362,1.0227171780880537,10.235830968048017,0.6009545935737172,-0.40011728395483354,1.9185963253931124,-1.480671896223183,-0.3648543528821736,-0.0031854339536494867,0.0041677680430814755,0.013632758318488218
1752852806542287,-48546.41602329732,27500.54769596889,0.9811458984213612,10.3294876023439,0.5722947826437749,-0.4316654801229873,1.9062062261812547,-1.4820756892146763,-0.35295288787235984,0.015751851210056147,0.008616649832390806,0.036434783845137174
1752852806642288,-48545.37376213751,27500.603793540457,0.9404318053285262,10.505655129832085,0.5558225874665029,-0.39395195875493416,1.8929207297050956,-1.4837070242479844,-0.34173170574923756,0.03248762772172613,0.015569948605478274,0.00040817960131133996
1752852806742289,-48544.31705042622,27500.661618057915,0.9009069506756243,10.622011201314601,0.5995596979450167,-0.3947747662564574,1.8971031413087314,-1.4847306573343733,-0.3461197280603758,-0.013002174748228875,0.00721865908889048,0.009368835722136046
1752852806842286,-48543.248886602,27500.719685970365,0.8620573249218138,10.747866237134055,0.5624820087035106,-0.38942191351348393,1.8853506294407283,-1.4856388443598825,-0.33466536357126436,0.008222225343502858,0.003665272189836851,0.014167633021901039
1752852806942288,-48542.16834453359,27500.776825179346,0.8221775729808658,10.861030485245664,0.5798030835638098,-0.4037392280582637,1.8672597892553269,-1.4863117884200854,-0.3173345905370073,-0.022896853471979117,-0.0035226539094467342,0.003315416494170729
1752852807042290,-48541.07349071897,27500.836244680613,0.7828974708587638,11.019534236655437,0.6052839396275422,-0.3833958335442813,1.8606139664230286,-1.4866257782892456,-0.310802337173855,-0.0007713239604057877,0.001104261682018661,0.002361761147948002
1752852807142288,-48539.96485741056,27500.898221926964,0.7438767141687322,11.14501513722361,0.6281221059612789,-0.3873005194006124,1.8639702081322336,-1.4865528635626002,-0.3132922769729909,-0.009693106168067712,0.0015292829699222752,0.002559573359739193
1752852807242288,-48538.8445171903,27500.959767275875,0.7054814069591202,11.256952321924235,0.6030938368801412,-0.3823268988147824,1.8511271350227456,-1.4869740257090744,-0.3008661607045672,0.007030182039802268,0.002802929489921368,0.0147804582949464
1752852807342290,-48537.71272216141,27501.020411145873,0.6678644084243106,11.381651692283581,0.6059230173375538,-0.36822833619512024,1.8236052193357652,-1.4879686366575466,-0.27434770478353127,0.017032957821653143,-0.0034894863192810777,0.03177828566279852
1752852807442291,-48536.56658928371,27501.078166224408,0.631378074705782,11.551766895588393,0.5671691907023723,-0.37852029302096496,1.802841468801978,-1.4887018116975266,-0.25706838511571806,0.02951541207405948,0.0001011679458462111,-0.013979439275298208
1752852807542292,-48535.40557322383,27501.138336371863,0.5961383026070024,11.678556019560556,0.6228326948600857,-0.3417915421917073,1.802817970709115,-1.4884956322561935,-0.2579530585591976,-0.00907523579831306,0.0022208256246328164,-0.0006902095797631111
1752852807642293,-48534.23238292512,27501.20058989279,0.5627220146197647,11.786548347534328,0.6235453006835008,-0.3314270627850323,1.7944619636167465,-1.4888503278280987,-0.2500130243240635,-0.005172087113701073,0.004374878614862005,0.018826146535818433
1752852807742294,-48533.04897812489,27501.26473352864,0.5295417436393635,11.894949638891543,0.6548209021858987,-0.327896885428807,1.7666659553375907,-1.4899592153413306,-0.22145054067356332,-0.012289862606456961,0.0032350045992539326,0.011280564688909863
1752852807842295,-48531.85306825479,27501.32895089825,0.49769560316899925,12.025410651788699,0.6302419541597976,-0.31112223657136,1.7550572428259954,-1.4910740836926377,-0.2093752470801696,0.00714846430860233,0.009923211797314774,-0.0021064021336090737
1752852807942296,-48530.645557409174,27501.391831332723,0.46805259000270344,12.124194540674054,0.6182827489444546,-0.28873887438450907,1.749839745121304,-1.4919099495030779,-0.2045199885003543,-0.0024780824717106987,0.004003333414738935,0.007596245578009449
1752852808042297,-48529.428473916036,27501.45219033934,0.4397979706966527,12.221378009146536,0.5972825082354041,-0.2794461412691999,1.735442035811369,-1.4925335832046411,-0.1914633175399839,0.03875566177296963,0.004391436825638813,0.010076845759496019
1752852808142298,-48528.20238080706,27501.514504639956,0.41266450878313365,12.310672965395556,0.6297064072484572,-0.2630526261204998,1.7236993286829554,-1.4926819947636256,-0.17931441512110294,-0.003376681438421455,0.0009943980642390514,0.00722131835245527
1752852808242298,-48526.96592376233,27501.578140927406,0.387013249706452,12.41968031444388,0.6278288877050796,-0.2586959908993166,1.7111461607274299,-1.4929155991704754,-0.1662334170603744,-0.006455075491580128,-0.0034955585803128817,0.017502878832326256
1752852808342300,-48525.719261551065,27501.644768999155,0.3623356900807704,12.519722323871774,0.6966892620679886,-0.24156336188750785,1.6949688882255292,-1.493365100578586,-0.14806003973429807,-0.02545596101599159,0.007754766351421295,0.007281432205302984
1752852808442301,-48524.461738519756,27501.713003529618,0.33846669042209876,12.631644908551959,0.6717048821347571,-0.24091232980778826,1.6739305178448014,-1.4940480857829912,-0.12499238104613371,-0.0041607907303389926,-0.00021763613416252503,0.015297960857397522
1752852808542302,-48523.19293636025,27501.77976539573,0.3155784825999407,12.739055179606979,0.6808785417910932,-0.2177039377748832,1.6583852406817863,-1.4938640758047566,-0.10881761340948093,-0.014422542446282882,-0.011899406195305063,0.002762687966298721
1752852808642303,-48521.914204317036,27501.847249403563,0.2944918286822366,12.833333151070534,0.6735300024356972,-0.2062214615295357,1.6471822231739395,-1.4929052477858256,-0.09692415331062115,0.0014284873273413547,-0.01365452215216038,0.008734825354160617
1752852808742304,-48520.62555257215,27501.91477733366,0.274128754993354,12.951841667291507,0.6880279363803471,-0.20824796648488092,1.6365859136198873,-1.4918357643088174,-0.08700656611722181,0.00695597820095764,-0.011687167200797384,-0.0007849033340933132
1752852808842305,-48519.3254340737,27501.986710656623,0.253793638685185,13.060669644766506,0.7536008360832743,-0.2041152036703841,1.6398855561308097,-1.4903494368239476,-0.0896685521110939,-0.019977641189099348,-0.017742095097147123,-0.007113557666188422
1752852808942306,-48518.014352437196,27502.06329121883,0.23303727374114785,13.162083908959788,0.7797664329674917,-0.2232086154482364,1.6464508888062888,-1.4884442424745115,-0.09469692653163102,-0.0074427813839189035,-0.015145692340543065,-0.002747300708721557
1752852809042307,-48516.694308855775,27502.144420530254,0.21208863722646049,13.240690471484074,0.843960516597534,-0.21539960139789577,1.6408569631598788,-1.4868691659249715,-0.08639041856894719,-0.05062454129364007,-0.014699142401157252,0.007037040323074876
1752852809142308,-48515.364829585655,27502.22798618276,0.1907246438392055,13.369817025661044,0.7800050815978182,-0.22582232411917808,1.6240331075329173,-1.4860729415542089,-0.06699864453281534,0.032813189692809414,-0.0022678097566330635,0.0012809516674965463
1752852809242308,-48514.021953404124,27502.307824809854,0.16949384734655268,13.495748643166305,0.8096408432967973,-0.20575752389545965,1.6314800748427423,-1.4859543993469564,-0.0757500965692041,0.0025918724086182233,-0.002641283927141084,-0.02142665399896168
1752852809342312,-48512.66765689262,27502.388359866425,0.14898286149455528,13.585152365421004,0.7896157944862909,-0.2257343983187137,1.6417774085832735,-1.4857331079416156,-0.08648929101170738,0.01097045660544907,-0.015614127985130417,-0.019034260130075396
1752852809442317,-48511.303442586606,27502.467736499562,0.12713988417775737,13.69827086239806,0.8047686239447661,-0.22782427526518526,1.6387981016829314,-1.4853116570896814,-0.08493479394461878,-0.00018224176385074354,-0.002483195582107609,0.00394827367201128
1752852809542318,-48509.92788684247,27502.549191216265,0.10438110708648328,13.809947513181534,0.8222579436405156,-0.21990339258809727,1.632809131395985,-1.485465506633314,-0.07937723930156533,0.00813281816493272,0.005137543486500199,0.008123627192897704
1752852809642319,-48508.54118718293,27502.633241633863,0.0823560189913067,13.929009644754357,0.8508735014446035,-0.22196687733766204,1.6245779096866955,-1.4858714371284898,-0.07057526405896984,-0.011310747051524675,0.003857044388324491,0.012319212771062434
1752852809742319,-48507.14128516786,27502.717824358326,0.059716732202339015,14.068806035943282,0.843463457007382,-0.22682005956959803,1.6233811043626594,-1.4862402302151976,-0.06877084722583524,0.003388067822806827,0.001484195734789327,-0.010766260695013196
1752852809842321,-48505.727353934075,27502.803003304554,0.03616081171674608,14.204242128416535,0.8578868757101896,-0.2465757910135984,1.6482078405164515,-1.4864813210324086,-0.0924170570813305,-0.006432125734444746,0.0026120668918327423,-0.027192400381055144
1752852809942322,-48504.300399985645,27502.888024220367,0.009378947934496742,14.334206865704648,0.8362573361486932,-0.286723955995808,1.68306434765861,-1.4865450309257262,-0.12630222813272549,0.0009517042068819625,-0.001484843237613073,-0.032200253682306126
1752852810042326,-48502.86217650262,27502.97057179526,-0.02070601231984126,14.435627355776006,0.8221474808787707,-0.32034648473789235,1.7024879300090139,-1.4868290467816039,-0.14676048539421474,0.020261901250976894,0.008951892212720183,-0.007757091951826034
1752852810142326,-48501.413752642635,27503.05216838116,-0.05360107699889075,14.548897189310836,0.7992889121430254,-0.3409612965253171,1.7005049669434629,-1.4876291735126228,-0.14604463775597146,0.020135138505739864,-0.0010317213267760947,0.01075284805652725
1752852810242326,-48499.952148162825,27503.134137966917,-0.08716219532422903,14.68220220777927,0.8167671315114833,-0.34236394155769734,1.7089236065202067,-1.4881388318809405,-0.15514877560985937,0.009898991100609501,0.00740403413716307,-0.014245928661154896
1752852810342334,-48498.477236641564,27503.21667070113,-0.12121031280891008,14.808358747496676,0.819242520470333,-0.3534021555648131,1.7259788696644562,-1.488418768075658,-0.1724119001642849,-0.0004585270734923499,0.007464950204432319,-0.01889999159001517
1752852810442335,-48496.99008934465,27503.298242149187,-0.15729889539455932,14.929591192857297,0.8121507409545446,-0.3705598740454152,1.7445343141093659,-1.4890243520207278,-0.19211842433436935,0.01121084677458835,0.005437450519975667,-0.01237419994734463
1752852810542341,-48495.49092109849,27503.37889687873,-0.19534139891582547,15.048575935965282,0.7909007254738204,-0.389472309259863,1.7543373874708938,-1.4895721032026026,-0.20349456641033029,0.022843542604809152,0.001911882261612395,-0.0011308153630902294
1752852810642340,-48493.97964511545,27503.45659854231,-0.23531985181596943,15.179367293740105,0.7714429510387351,-0.4061693588309551,1.754305719372812,-1.4896603702896203,-0.2065502037291054,0.02968427844806993,0.002394507366380363,0.0016102198808603792
1752852810742346,-48492.454345375336,27503.534622879375,-0.27678959723109137,15.319760154745305,0.7878892629376918,-0.4267212769478745,1.7659265680830123,-1.4895438729143298,-0.2211051592724418,0.022064876194765073,0.002071802063591135,-0.017779377545622418
1752852810842344,-48490.91489099056,27503.614843674946,-0.3207514430520181,15.461246690430055,0.819812788410276,-0.4565028606305743,1.7939053336727915,-1.4889903039205041,-0.2508681822262555,0.008133788405257228,-0.003814992599063533,-0.023174918298712925
1752852810942351,-48489.36138111244,27503.697893671702,-0.36940726258826784,15.621527851215129,0.8527696134604353,-0.5341475286617625,1.8326191704842962,-1.4879295663383818,-0.29071309220246117,0.011440082273828327,-0.007099558961999178,-0.05386988692981079
1752852811042359,-48487.79608909008,27503.783398763546,-0.42368673866199036,15.696205394063226,0.8728723917781456,-0.5516163207489941,1.8868442645881256,-1.485680698353127,-0.34554926276295306,0.022149771766206756,-0.008248880488664886,-0.035326110625104934
1752852811142363,-48486.224931865676,27503.872919813733,-0.482064706853196,15.755826531924704,0.9141331735289924,-0.6052408834043486,1.8957002455598602,-1.4841565468234612,-0.35317435439345446,-0.029636287643819342,-0.014715223963491168,-0.052681341933833455
1752852811242370,-48484.644498826325,27503.9651517292,-0.5406707969889455,15.863792858031939,0.9282142008417521,-0.6043313827309199,1.901441344691599,-1.482984620230303,-0.35775026007320987,-0.01306619214674787,-0.0059907339201573494,-0.010462287091390302
1752852811342377,-48483.04990926737,27504.058101163257,-0.6021930089849357,16.043750487692414,0.9248667361747581,-0.6487367420030213,1.9166185384529437,-1.4819429939348812,-0.37322220914535,0.026164001213735546,-0.0020332752775655493,-0.04441838991822232
1752852811442381,-48481.43924882324,27504.150298989556,-0.6698046765554566,16.172532670322656,0.9346450110968957,-0.7296227638192884,1.9647156223045745,-1.479632467556187,-0.42344907418257943,0.034490815666052076,-0.01100339097058148,-0.08158607882132339
1752852811542388,-48479.821734505895,27504.247906256038,-0.7438359602285142,16.197084338254573,0.9911488998530791,-0.7708964126123874,1.979637515975674,-1.477657405762424,-0.43709633568193307,-0.04562526666770215,-0.026975024942764953,0.002497131839829602
1752852811642395,-48478.1957102645,27504.34898602899,-0.82113780830663,16.310310613377926,1.0178073788478108,-0.7761811809359762,1.9812377641382077,-1.4764949588690153,-0.4366280022833566,-0.0036539313917544826,-0.004342123119331507,-0.0071037284308574766
